Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
2022,8,24,8/24/2022,10.95,31.55,0,1.98
2022,8,25,8/25/2022,10.85,28.35,0.4,1.56
2022,8,26,8/26/2022,9.85,28.95,0,1.58
2022,8,27,8/27/2022,8.15,25.45,0,1.29
2022,8,28,8/28/2022,5.35,24.75,0,1.24
2022,8,29,8/29/2022,6.95,30.45,0,1.91
2022,8,30,8/30/2022,10.25,32.65,0,2.36
2022,8,31,8/31/2022,10.65,34.65,0,2.61
2022,9,1,9/1/2022,10.95,31.75,0,2.18
2022,9,2,9/2/2022,9.05,33.65,0,2.43
2022,9,3,9/3/2022,11.35,32.95,0,2.47
2022,9,4,9/4/2022,10.05,32.15,0,2.25
2022,9,5,9/5/2022,9.75,31.85,0,2.22
2022,9,6,9/6/2022,9.95,35.25,0,2.71
2022,9,7,9/7/2022,12.95,34.05,0,2.58
2022,9,8,9/8/2022,3.65,23.75,0,1.23
2022,9,9,9/9/2022,1.75,20.45,0,1.09
2022,9,10,9/10/2022,2.85,26.25,0,1.57
2022,9,11,9/11/2022,5.95,29.65,0,2.04
2022,9,12,9/12/2022,8.45,27.75,0,1.84
2022,9,13,9/13/2022,7.65,17.15,3.3,0.51
2022,9,14,9/14/2022,6.35,23.55,0.4,0.99
2022,9,15,9/15/2022,6.35,19.85,3.4,0.77
2022,9,16,9/16/2022,4.45,21.05,0.8,0.82
2022,9,17,9/17/2022,3.65,22.05,0,1.02
2022,9,18,9/18/2022,4.55,22.85,1.5,1.08
2022,9,19,9/19/2022,4.85,24.75,0,1.21
2022,9,20,9/20/2022,4.55,25.55,0,1.29
2022,9,21,9/21/2022,5.25,23.75,3.1,1.2
2022,9,22,9/22/2022,3.65,12.75,2.8,0.33
2022,9,23,9/23/2022,3.35,21.55,0,1.02
2022,9,24,9/24/2022,4.25,24.25,0,1.31
2022,9,25,9/25/2022,5.45,27.85,0,1.69
2022,9,26,9/26/2022,6.65,29.35,0,1.93
2022,9,27,9/27/2022,6.45,29.55,0,1.93
2022,9,28,9/28/2022,8.75,29.75,0,2.02
2022,9,29,9/29/2022,4.75,19.05,2.3,0.84
2022,9,30,9/30/2022,4.75,16.25,0,0.57
2022,10,1,10/1/2022,3.45,14.05,0.9,0.38
2022,10,2,10/2/2022,4.25,15.25,0.4,0.48
2022,10,3,10/3/2022,3.55,20.65,0,0.81
2022,10,4,10/4/2022,3.45,22.65,0,1.06
2022,10,5,10/5/2022,4.25,24.45,0,1.35
2022,10,6,10/6/2022,3.95,24.35,0,1.3
2022,10,7,10/7/2022,3.65,23.05,0,1.2
2022,10,8,10/8/2022,3.65,21.65,0,1.09
2022,10,9,10/9/2022,2.75,22.55,0,1.16
2022,10,10,10/10/2022,2.55,21.35,0,1.09
2022,10,11,10/11/2022,3.55,18.55,0,0.87
2022,10,12,10/12/2022,1.95,20.65,0,0.94
2022,10,13,10/13/2022,1.45,22.75,0,1.16
2022,10,14,10/14/2022,1.05,21.65,0,1.15
2022,10,15,10/15/2022,1.95,20.15,0,0.95
2022,10,16,10/16/2022,0.25,22.15,0,1.14
2022,10,17,10/17/2022,1.45,23.45,0,1.34
2022,10,18,10/18/2022,2.55,23.65,0,1.39
2022,10,19,10/19/2022,2.15,23.35,0,1.35
2022,10,20,10/20/2022,2.05,21.35,0,1.18
2022,10,21,10/21/2022,2.05,15.85,9,0.63
2022,10,22,10/22/2022,-3.25,5.25,5.1,0.11
2022,10,23,10/23/2022,-4.95,2.35,0.3,0.19
2022,10,24,10/24/2022,-5.55,4.65,2.9,0.2
2022,10,25,10/25/2022,-3.75,6.25,0.9,0.26
2022,10,26,10/26/2022,-5.05,3.05,1.9,0.18
2022,10,27,10/27/2022,-7.45,6.35,0,0.32
2022,10,28,10/28/2022,-5.15,7.75,0,0.47
2022,10,29,10/29/2022,-3.45,11.25,0,0.47
2022,10,30,10/30/2022,-3.05,9.85,0,0.34
2022,10,31,10/31/2022,2.75,12.75,0,0.52
2022,11,1,11/1/2022,1.15,14.55,0.9,0.73
2022,11,2,11/2/2022,-7.75,3.55,1,0.18
2022,11,3,11/3/2022,-8.65,0.85,0,0.18
2022,11,4,11/4/2022,-3.85,3.95,7.7,0.17
2022,11,5,11/5/2022,-4.15,4.65,1.3,0.17
2022,11,6,11/6/2022,-7.15,4.25,2.6,0.26
2022,11,7,11/7/2022,-7.25,2.45,3.6,0.14
2022,11,8,11/8/2022,-9.35,2.45,2.2,0.22
2022,11,9,11/9/2022,-8.65,-2.25,2.9,0.05
2022,11,10,11/10/2022,-13.55,-0.25,0,0.16
2022,11,11,11/11/2022,-15.35,0.15,0,0.24
2022,11,12,11/12/2022,-10.95,1.95,0,0.33
2022,11,13,11/13/2022,-13.15,-1.75,0,0.1
2022,11,14,11/14/2022,-13.75,1.85,0,0.18
2022,11,15,11/15/2022,-13.55,2.75,0,0.24
2022,11,16,11/16/2022,-12.65,2.05,0,0.21
2022,11,17,11/17/2022,-17.75,-2.75,0,0.05
2022,11,18,11/18/2022,-18.65,-2.65,0.3,0.16
2022,11,19,11/19/2022,-16.15,0.95,0,0.25
2022,11,20,11/20/2022,-11.95,3.45,0,0.37
2022,11,21,11/21/2022,-10.25,3.25,0,0.31
2022,11,22,11/22/2022,-7.45,5.55,0.9,0.31
2022,11,23,11/23/2022,-9.05,3.05,0,0.11
2022,11,24,11/24/2022,-8.85,6.25,0,0.35
2022,11,25,11/25/2022,-3.05,8.25,0.3,0.48
2022,11,26,11/26/2022,-7.55,2.85,0,0.16
2022,11,27,11/27/2022,-10.05,-0.15,1.8,0.1
2022,11,28,11/28/2022,-13.25,-2.35,0.5,0.11
2022,11,29,11/29/2022,-12.85,-5.55,0.7,0.13
2022,11,30,11/30/2022,-9.75,-0.25,3.4,0.1
2022,12,1,12/1/2022,-10.25,-0.75,5,0.06
2022,12,2,12/2/2022,-14.45,-4.95,0,0.16
2022,12,3,12/3/2022,-15.65,-1.85,0,0.25
2022,12,4,12/4/2022,-13.95,-1.85,1.3,0.06
2022,12,5,12/5/2022,-7.45,-1.15,0,0.14
2022,12,6,12/6/2022,-8.95,0.25,0,0.19
2022,12,7,12/7/2022,-12.85,-0.35,0,0.15
2022,12,8,12/8/2022,-10.55,-2.05,0.7,0.17
2022,12,9,12/9/2022,-10.45,-2.85,0,0.14
2022,12,10,12/10/2022,-7.05,0.75,2.2,0.16
2022,12,11,12/11/2022,-3.65,1.35,1.5,0.15
2022,12,12,12/12/2022,-5.15,-0.35,1.1,0.13
2022,12,13,12/13/2022,-6.85,-2.55,0,0.15
2022,12,14,12/14/2022,-7.85,-2.65,0.8,0.15
2022,12,15,12/15/2022,-15.45,-3.75,0,0.11
2022,12,16,12/16/2022,-16.75,-4.95,0,0.12
2022,12,17,12/17/2022,-13.55,-3.45,0,0.15
2022,12,18,12/18/2022,-13.55,-3.55,0,0.14
2022,12,19,12/19/2022,-11.65,-4.05,1.2,0.14
2022,12,20,12/20/2022,-6.45,-1.35,1,0.16
2022,12,21,12/21/2022,-21.75,-3.75,0.6,0.06
2022,12,22,12/22/2022,-26.05,-12.85,1,0.08
2022,12,23,12/23/2022,-13.95,-3.05,2.2,0.03
2022,12,24,12/24/2022,-2.65,2.55,0,0.14
2022,12,25,12/25/2022,0.05,3.45,0.4,0.17
2022,12,26,12/26/2022,1.65,7.45,2.9,0.31
2022,12,27,12/27/2022,-1.95,6.25,4.7,0.24
2022,12,28,12/28/2022,-7.65,0.35,0,0.18
2022,12,29,12/29/2022,-8.35,-1.05,1,0.16
2022,12,30,12/30/2022,-4.45,1.85,2.6,0.2
2022,12,31,12/31/2022,-6.65,2.65,0,0.16
2023,1,1,1/1/2023,-15.15,-1.45,0,0.11
2023,1,2,1/2/2023,-17.05,-3.05,0,0.13
2023,1,3,1/3/2023,-16.45,-4.55,0,0.09
2023,1,4,1/4/2023,-11.15,-0.45,0,0.17
2023,1,5,1/5/2023,-6.95,0.85,0.8,0.11
2023,1,6,1/6/2023,-6.35,3.65,0,0.15
2023,1,7,1/7/2023,-7.95,1.85,0,0.21
2023,1,8,1/8/2023,-6.35,2.65,1.1,0.25
2023,1,9,1/9/2023,-7.35,0.15,1.9,0.12
2023,1,10,1/10/2023,-7.95,1.25,1.5,0.17
2023,1,11,1/11/2023,-5.75,2.05,0.5,0.18
2023,1,12,1/12/2023,-4.05,3.35,0,0.2
2023,1,13,1/13/2023,-1.45,6.45,0.5,0.29
2023,1,14,1/14/2023,-2.35,4.65,0,0.22
2023,1,15,1/15/2023,-5.85,4.25,0,0.21
2023,1,16,1/16/2023,-7.15,1.05,0,0.18
2023,1,17,1/17/2023,-10.25,-1.45,0,0.11
2023,1,18,1/18/2023,-12.75,-1.25,0.3,0.14
2023,1,19,1/19/2023,-10.05,-1.95,0.3,0.12
2023,1,20,1/20/2023,-14.45,-1.85,0,0.15
2023,1,21,1/21/2023,-14.75,0.65,0.3,0.18
2023,1,22,1/22/2023,-12.55,-4.65,0,0.08
2023,1,23,1/23/2023,-14.55,-4.05,0,0.12
2023,1,24,1/24/2023,-12.25,-1.65,0.3,0.12
2023,1,25,1/25/2023,-6.85,-0.65,0,0.16
2023,1,26,1/26/2023,-3.55,2.75,1.7,0.24
2023,1,27,1/27/2023,-4.85,1.75,2.5,0.14
2023,1,28,1/28/2023,-18.85,-3.45,1,0.03
2023,1,29,1/29/2023,-27.45,-12.75,0,0.05
2023,1,30,1/30/2023,-27.55,-10.05,0,0.1
2023,1,31,1/31/2023,-17.15,-7.45,0.3,0.08
2023,2,1,2/1/2023,-12.45,0.45,0,0.18
2023,2,2,2/2/2023,-11.55,3.65,0,0.29
2023,2,3,2/3/2023,-6.95,4.05,0,0.29
2023,2,4,2/4/2023,-4.55,4.75,0,0.3
2023,2,5,2/5/2023,-4.55,3.35,0.7,0.26
2023,2,6,2/6/2023,-5.15,2.75,0,0.19
2023,2,7,2/7/2023,-6.05,4.55,0,0.28
2023,2,8,2/8/2023,-13.65,0.25,0,0.14
2023,2,9,2/9/2023,-13.75,0.75,0,0.25
2023,2,10,2/10/2023,-9.55,4.65,0,0.34
2023,2,11,2/11/2023,-11.45,5.45,0,0.32
2023,2,12,2/12/2023,-10.55,5.95,0,0.38
2023,2,13,2/13/2023,-9.05,4.55,0.5,0.3
2023,2,14,2/14/2023,-12.75,-2.95,0.6,0.12
2023,2,15,2/15/2023,-16.15,-1.35,0,0.17
2023,2,16,2/16/2023,-14.85,0.55,0,0.24
2023,2,17,2/17/2023,-12.35,0.75,0,0.28
2023,2,18,2/18/2023,-9.45,-1.45,0,0.16
2023,2,19,2/19/2023,-8.15,0.55,0.5,0.16
2023,2,20,2/20/2023,-1.85,5.55,1.2,0.28
2023,2,21,2/21/2023,-14.05,2.05,0.3,0.15
2023,2,22,2/22/2023,-19.95,-9.75,0,0.05
2023,2,23,2/23/2023,-20.55,-7.05,0,0.07
2023,2,24,2/24/2023,-4.55,9.65,0,0.66
2023,2,25,2/25/2023,0.25,7.35,1,0.57
2023,2,26,2/26/2023,-10.85,2.75,5.7,0.18
2023,2,27,2/27/2023,-11.55,-3.55,0,0.14
2023,2,28,2/28/2023,-8.15,2.55,0.5,0.32
2023,3,1,3/1/2023,-3.75,5.65,5,0.47
2023,3,2,3/2/2023,-11.05,-1.45,0.8,0.12
2023,3,3,3/3/2023,-12.55,-0.75,0,0.16
2023,3,4,3/4/2023,-13.65,-1.55,0.9,0.12
2023,3,5,3/5/2023,-10.55,0.75,1.9,0.16
2023,3,6,3/6/2023,-12.25,-0.45,0,0.18
2023,3,7,3/7/2023,-14.75,0.25,0,0.21
2023,3,8,3/8/2023,-12.85,1.85,0.9,0.23
2023,3,9,3/9/2023,-11.05,-0.25,1.7,0.16
2023,3,10,3/10/2023,-7.65,2.05,4.1,0.16
2023,3,11,3/11/2023,-10.45,1.05,0,0.19
2023,3,12,3/12/2023,-9.35,4.55,0,0.23
2023,3,13,3/13/2023,-2.65,7.25,1.8,0.23
2023,3,14,3/14/2023,-1.65,6.25,7,0.2
2023,3,15,3/15/2023,-8.35,2.65,1.3,0.16
2023,3,16,3/16/2023,-11.45,5.15,0,0.32
2023,3,17,3/17/2023,-12.35,6.65,0,0.38
2023,3,18,3/18/2023,-9.25,6.75,0,0.43
2023,3,19,3/19/2023,-8.45,8.45,0.5,0.47
2023,3,20,3/20/2023,-3.85,5.15,4.5,0.26
2023,3,21,3/21/2023,-5.95,5.15,0.5,0.21
2023,3,22,3/22/2023,-7.75,6.95,0,0.35
2023,3,23,3/23/2023,-6.05,5.85,1.4,0.3
2023,3,24,3/24/2023,-9.05,-0.55,1.1,0.16
2023,3,25,3/25/2023,-9.55,-1.25,1.5,0.19
2023,3,26,3/26/2023,-10.35,-0.75,2.2,0.15
2023,3,27,3/27/2023,-12.25,2.65,0,0.24
2023,3,28,3/28/2023,-7.55,3.55,0,0.21
2023,3,29,3/29/2023,-5.55,3.65,3,0.14
2023,3,30,3/30/2023,-3.25,3.65,5.1,0.18
2023,3,31,3/31/2023,-3.85,5.65,1.1,0.29
2023,4,1,4/1/2023,-4.95,3.25,4.6,0.18
2023,4,2,4/2/2023,-8.25,3.05,2.5,0.32
2023,4,3,4/3/2023,-7.35,0.65,1.6,0.22
2023,4,4,4/4/2023,-8.25,1.25,1.4,0.23
2023,4,5,4/5/2023,-9.25,3.65,0,0.27
2023,4,6,4/6/2023,-9.05,7.35,0,0.36
2023,4,7,4/7/2023,-4.45,9.45,0.6,0.4
2023,4,8,4/8/2023,-0.75,8.75,0,0.35
2023,4,9,4/9/2023,-0.55,14.55,0,0.55
2023,4,10,4/10/2023,4.15,19.65,0,0.89
2023,4,11,4/11/2023,-0.15,13.55,1.6,0.44
2023,4,12,4/12/2023,-2.75,6.95,1.9,0.25
2023,4,13,4/13/2023,-8.35,3.55,1.4,0.22
2023,4,14,4/14/2023,-9.25,6.65,0,0.36
2023,4,15,4/15/2023,-7.75,11.05,0.3,0.5
2023,4,16,4/16/2023,0.85,15.55,0,0.79
2023,4,17,4/17/2023,-0.05,10.05,2.7,0.47
2023,4,18,4/18/2023,-6.75,3.05,3.8,0.17
2023,4,19,4/19/2023,-8.75,5.55,0.8,0.34
2023,4,20,4/20/2023,-4.75,6.75,2.3,0.4
2023,4,21,4/21/2023,-2.75,6.05,1.9,0.29
2023,4,22,4/22/2023,-4.05,9.05,0.6,0.37
2023,4,23,4/23/2023,-3.25,13.75,1.6,0.49
2023,4,24,4/24/2023,0.55,7.35,6,0.27
2023,4,25,4/25/2023,-0.55,12.75,0,0.53
2023,4,26,4/26/2023,-1.45,17.65,0,0.81
2023,4,27,4/27/2023,0.95,16.15,0,0.7
2023,4,28,4/28/2023,0.55,22.45,0,1.26
2023,4,29,4/29/2023,4.05,23.25,0,1.4
2023,4,30,4/30/2023,4.65,25.85,0,1.56
2023,5,1,5/1/2023,6.85,27.25,0,1.72
2023,5,2,5/2/2023,5.65,26.05,0,1.54
2023,5,3,5/3/2023,4.85,25.65,0,1.51
2023,5,4,5/4/2023,3.15,22.55,1.6,1.18
2023,5,5,5/5/2023,3.15,16.15,1.3,0.71
2023,5,6,5/6/2023,1.75,13.05,2.5,0.52
2023,5,7,5/7/2023,-1.05,11.45,4,0.4
2023,5,8,5/8/2023,-0.45,15.25,1,0.65
2023,5,9,5/9/2023,0.95,12.35,4.8,0.48
2023,5,10,5/10/2023,0.15,17.75,0,0.79
2023,5,11,5/11/2023,1.45,19.45,0,0.87
2023,5,12,5/12/2023,2.65,21.55,0,1.01
2023,5,13,5/13/2023,3.85,18.85,0,0.8
2023,5,14,5/14/2023,5.65,22.55,0,1.08
2023,5,15,5/15/2023,6.15,21.95,0.6,1.05
2023,5,16,5/16/2023,5.85,22.65,1,1.11
2023,5,17,5/17/2023,5.25,22.15,1.2,1.02
2023,5,18,5/18/2023,5.35,25.05,0,1.26
2023,5,19,5/19/2023,6.65,27.45,0,1.58
2023,5,20,5/20/2023,8.55,28.55,0,1.72
2023,5,21,5/21/2023,8.15,27.75,3.2,1.52
2023,5,22,5/22/2023,5.85,21.85,1.3,0.88
2023,5,23,5/23/2023,4.65,20.45,0.8,0.86
2023,5,24,5/24/2023,5.55,20.05,3.2,0.81
2023,5,25,5/25/2023,5.15,19.25,2.2,0.76
2023,5,26,5/26/2023,5.55,19.15,2.7,0.68
2023,5,27,5/27/2023,5.15,17.15,4,0.55
2023,5,28,5/28/2023,5.65,18.85,0.9,0.72
2023,5,29,5/29/2023,5.35,24.15,0,1.07
2023,5,30,5/30/2023,7.25,24.15,0.9,1.12
2023,5,31,5/31/2023,7.55,21.05,6,0.77
2023,6,1,6/1/2023,6.75,19.65,2.2,0.69
2023,6,2,6/2/2023,6.65,19.85,6.8,0.68
2023,6,3,6/3/2023,7.95,19.55,1.5,0.61
2023,6,4,6/4/2023,7.75,22.85,5.4,0.85
2023,6,5,6/5/2023,7.65,21.05,2.9,0.68
2023,6,6,6/6/2023,7.45,26.35,2.4,1.1
2023,6,7,6/7/2023,9.15,26.75,1.5,1.22
2023,6,8,6/8/2023,9.35,18.15,6.9,0.44
2023,6,9,6/9/2023,7.75,22.35,2,0.91
2023,6,10,6/10/2023,7.45,23.35,2.1,0.99
2023,6,11,6/11/2023,8.55,22.35,2.2,0.82
2023,6,12,6/12/2023,7.65,22.65,3,0.79
2023,6,13,6/13/2023,8.65,23.65,3.9,0.94
2023,6,14,6/14/2023,4.25,19.75,0.3,0.74
2023,6,15,6/15/2023,3.45,16.15,0,0.55
2023,6,16,6/16/2023,3.75,22.45,0,0.97
2023,6,17,6/17/2023,9.55,19.55,6.6,0.83
2023,6,18,6/18/2023,3.05,14.25,7.1,0.4
2023,6,19,6/19/2023,1.15,11.65,3.7,0.43
2023,6,20,6/20/2023,0.35,13.25,1.4,0.56
2023,6,21,6/21/2023,1.05,15.95,0,0.71
2023,6,22,6/22/2023,2.45,22.85,0,1.12
2023,6,23,6/23/2023,5.55,20.25,1.6,0.83
2023,6,24,6/24/2023,5.55,23.15,0.6,1.08
2023,6,25,6/25/2023,7.45,22.25,5.7,1.01
2023,6,26,6/26/2023,7.55,21.65,2.8,0.82
2023,6,27,6/27/2023,7.85,20.85,5,0.77
2023,6,28,6/28/2023,8.35,19.45,2.3,0.7
2023,6,29,6/29/2023,8.05,25.95,0,1.17
2023,6,30,6/30/2023,9.95,29.05,0,1.49
2023,7,1,7/1/2023,10.75,28.55,1.3,1.61
2023,7,2,7/2/2023,9.15,29.05,0,1.77
2023,7,3,7/3/2023,7.95,26.85,0,1.51
2023,7,4,7/4/2023,5.45,24.65,0,1.28
2023,7,5,7/5/2023,6.65,26.35,0,1.48
2023,7,6,7/6/2023,8.65,27.55,0,1.64
2023,7,7,7/7/2023,8.65,28.55,0,1.69
2023,7,8,7/8/2023,9.25,28.55,0,1.63
2023,7,9,7/9/2023,10.65,31.35,0,1.94
2023,7,10,7/10/2023,11.95,29.75,5.1,1.7
2023,7,11,7/11/2023,9.55,27.55,0,1.52
2023,7,12,7/12/2023,8.45,29.55,0,1.87
2023,7,13,7/13/2023,11.05,27.55,0,1.52
2023,7,14,7/14/2023,9.35,28.75,0,1.57
2023,7,15,7/15/2023,9.85,31.15,0,1.92
2023,7,16,7/16/2023,12.25,34.05,0,2.4
2023,7,17,7/17/2023,11.15,29.85,0,1.86
2023,7,18,7/18/2023,9.05,29.55,0,1.91
2023,7,19,7/19/2023,8.95,31.45,0,2.12
2023,7,20,7/20/2023,11.45,32.55,0.4,2.3
2023,7,21,7/21/2023,12.35,33.75,0,2.5
2023,7,22,7/22/2023,13.45,34.95,0,2.65
2023,7,23,7/23/2023,14.35,34.85,0,2.59
2023,7,24,7/24/2023,13.15,29.55,0,1.89
2023,7,25,7/25/2023,11.55,28.85,0,1.73
2023,7,26,7/26/2023,10.85,29.25,0,1.84
2023,7,27,7/27/2023,10.85,29.95,0,1.91
2023,7,28,7/28/2023,10.85,30.35,0,1.86
2023,7,29,7/29/2023,12.15,30.35,0,2.01
2023,7,30,7/30/2023,12.35,31.65,0,2.26
2023,7,31,7/31/2023,10.45,32.45,0,2.32
2023,8,1,8/1/2023,10.65,33.15,0,2.36
2023,8,2,8/2/2023,11.25,30.35,0.3,1.89
2023,8,3,8/3/2023,11.25,28.85,0,1.7
2023,8,4,8/4/2023,11.15,21.05,1,0.93
2023,8,5,8/5/2023,9.45,24.55,3.6,1.11
2023,8,6,8/6/2023,7.75,23.55,2.3,1.02
2023,8,7,8/7/2023,7.85,23.05,3.9,0.94
2023,8,8,8/8/2023,8.85,23.75,0,0.97
2023,8,9,8/9/2023,8.95,26.15,0,1.28
2023,8,10,8/10/2023,8.55,27.05,0,1.47
2023,8,11,8/11/2023,8.35,29.15,0,1.76
2023,8,12,8/12/2023,8.95,28.55,0,1.69
2023,8,13,8/13/2023,9.05,29.15,0,1.71
2023,8,14,8/14/2023,10.85,34.15,0,2.42
2023,8,15,8/15/2023,13.55,35.55,0,2.72
2023,8,16,8/16/2023,14.05,34.65,0,2.59
2023,8,17,8/17/2023,12.95,35.55,0,2.69
2023,8,18,8/18/2023,12.25,28.55,0.5,1.59
2023,8,19,8/19/2023,10.25,29.25,0.5,1.72
2023,8,20,8/20/2023,12.05,15.75,7.2,0.36
2023,8,21,8/21/2023,12.75,21.95,17.2,0.67
2023,8,22,8/22/2023,10.35,24.15,4.5,1
2023,8,23,8/23/2023,9.15,23.65,2.4,0.98
2023,8,24,8/24/2023,8.25,27.75,0,1.4
2023,8,25,8/25/2023,10.05,27.35,2.2,1.35
2023,8,26,8/26/2023,9.85,24.85,2.1,1.08
2023,8,27,8/27/2023,11.05,29.05,0,1.62
2023,8,28,8/28/2023,10.65,30.65,0,1.94
2023,8,29,8/29/2023,9.55,29.95,3,1.85
2023,8,30,8/30/2023,7.15,18.15,0,0.75
2023,8,31,8/31/2023,4.75,25.65,0,1.41
2023,9,1,9/1/2023,8.15,27.85,0,1.63
2023,9,2,9/2/2023,10.65,27.05,1.8,1.4
2023,9,3,9/3/2023,9.05,18.35,15.8,0.46
2023,9,4,9/4/2023,7.35,15.95,2.8,0.35
2023,9,5,9/5/2023,6.05,21.55,0,0.83
2023,9,6,9/6/2023,6.05,23.85,0,1.06
2023,9,7,9/7/2023,8.35,25.05,0,1.21
2023,9,8,9/8/2023,7.35,24.45,0,1.15
2023,9,9,9/9/2023,6.25,24.35,0,1.2
2023,9,10,9/10/2023,6.55,26.05,0,1.47
2023,9,11,9/11/2023,7.45,26.75,0,1.52
2023,9,12,9/12/2023,6.75,26.15,0,1.41
2023,9,13,9/13/2023,5.15,22.45,0,0.93
2023,9,14,9/14/2023,3.45,24.05,0,1.07
2023,9,15,9/15/2023,4.75,26.55,0,1.49
2023,9,16,9/16/2023,6.05,27.65,0,1.78
2023,9,17,9/17/2023,6.65,27.95,0,1.81
2023,9,18,9/18/2023,5.75,24.25,0,1.32
2023,9,19,9/19/2023,2.25,21.45,0,1.06
2023,9,20,9/20/2023,0.85,18.35,3.3,0.89
2023,9,21,9/21/2023,3.15,11.85,2.5,0.38
2023,9,22,9/22/2023,1.75,11.75,0,0.29
2023,9,23,9/23/2023,1.65,19.15,0,0.89
2023,9,24,9/24/2023,3.35,20.95,0,1.09
2023,9,25,9/25/2023,6.05,24.85,0,1.48
2023,9,26,9/26/2023,4.35,22.75,0,1.19
2023,9,27,9/27/2023,0.65,16.45,0,0.57
2023,9,28,9/28/2023,-0.75,16.85,0,0.72
2023,9,29,9/29/2023,0.15,18.55,0,0.89
2023,9,30,9/30/2023,4.55,13.25,2.7,0.45
2023,10,1,10/1/2023,4.75,10.95,2.3,0.3
2023,10,2,10/2/2023,4.65,12.55,3,0.39
2023,10,3,10/3/2023,4.65,12.55,1.9,0.35
2023,10,4,10/4/2023,2.95,15.95,0,0.53
2023,10,5,10/5/2023,3.25,19.55,0,0.72
2023,10,6,10/6/2023,3.25,19.75,0,0.78
2023,10,7,10/7/2023,4.25,21.15,0,1
2023,10,8,10/8/2023,5.35,22.05,0,1.08
2023,10,9,10/9/2023,5.15,25.25,0,1.4
2023,10,10,10/10/2023,2.75,15.15,1.6,0.54
2023,10,11,10/11/2023,1.45,9.95,0.8,0.33
2023,10,12,10/12/2023,0.65,12.05,0,0.4
2023,10,13,10/13/2023,0.45,12.55,0,0.44
2023,10,14,10/14/2023,2.65,15.85,0,0.63
2023,10,15,10/15/2023,5.65,20.65,0,0.97
2023,10,16,10/16/2023,5.65,18.85,0,0.91
2023,10,17,10/17/2023,3.55,18.15,0,0.77
2023,10,18,10/18/2023,2.45,20.15,0,0.86
2023,10,19,10/19/2023,5.35,20.85,0,0.98
2023,10,20,10/20/2023,5.25,20.65,0,1.03
2023,10,21,10/21/2023,4.05,19.25,0,0.9
2023,10,22,10/22/2023,3.25,16.65,0.6,0.63
2023,10,23,10/23/2023,-0.25,15.15,0,0.47
2023,10,24,10/24/2023,-2.65,12.65,2,0.58
2023,10,25,10/25/2023,-2.25,7.75,8.2,0.25
2023,10,26,10/26/2023,-4.85,1.85,3.6,0.14
2023,10,27,10/27/2023,-9.55,1.55,1.1,0.11
2023,10,28,10/28/2023,-12.75,1.65,0,0.18
2023,10,29,10/29/2023,-13.95,1.75,0,0.18
2023,10,30,10/30/2023,-9.55,7.65,0.6,0.39
2023,10,31,10/31/2023,-6.15,9.85,0,0.48
2023,11,1,11/1/2023,-2.45,10.35,1.3,0.47
2023,11,2,11/2/2023,2.15,6.55,6.6,0.2
2023,11,3,11/3/2023,0.35,7.85,1.1,0.23
2023,11,4,11/4/2023,0.85,7.75,5.5,0.19
2023,11,5,11/5/2023,1.85,7.45,5.2,0.23
2023,11,6,11/6/2023,0.05,5.75,3.7,0.17
2023,11,7,11/7/2023,-2.75,5.35,0.6,0.23
2023,11,8,11/8/2023,-6.05,5.25,0,0.23
2023,11,9,11/9/2023,-7.55,5.15,0,0.33
2023,11,10,11/10/2023,-2.85,3.85,0,0.29
2023,11,11,11/11/2023,-0.75,7.75,0,0.34
2023,11,12,11/12/2023,-1.55,9.45,0,0.41
2023,11,13,11/13/2023,-0.55,12.45,0,0.65
2023,11,14,11/14/2023,-1.05,10.95,0,0.52
2023,11,15,11/15/2023,2.65,13.45,0,0.66
2023,11,16,11/16/2023,-1.85,8.75,0,0.31
2023,11,17,11/17/2023,-3.45,10.05,0,0.42
2023,11,18,11/18/2023,-3.25,8.25,0,0.32
2023,11,19,11/19/2023,-4.15,3.75,0.8,0.14
2023,11,20,11/20/2023,-6.45,5.45,0,0.27
2023,11,21,11/21/2023,-4.85,7.05,0,0.39
2023,11,22,11/22/2023,-3.65,3.45,0,0.19
2023,11,23,11/23/2023,-7.65,1.25,0,0.08
2023,11,24,11/24/2023,-11.25,0.55,0,0.15
2023,11,25,11/25/2023,-13.25,2.55,0,0.23
2023,11,26,11/26/2023,-11.25,3.35,0,0.23
2023,11,27,11/27/2023,-9.45,5.85,0,0.33
2023,11,28,11/28/2023,-8.25,7.05,0,0.44
2023,11,29,11/29/2023,-9.25,4.55,0,0.3
2023,11,30,11/30/2023,-10.25,-1.85,0,0.05
2023,12,1,12/1/2023,-7.25,-0.75,0.7,0.13
2023,12,2,12/2/2023,-5.35,-1.45,2.6,0.11
2023,12,3,12/3/2023,-5.85,1.75,2.6,0.11
2023,12,4,12/4/2023,1.35,6.25,0.3,0.26
2023,12,5,12/5/2023,2.65,10.35,0,0.43
2023,12,6,12/6/2023,-0.45,10.15,1.4,0.43
2023,12,7,12/7/2023,-4.75,3.05,1.7,0.2
2023,12,8,12/8/2023,-9.95,-1.35,0.4,0.12
2023,12,9,12/9/2023,-12.85,-4.35,1.5,0.1
2023,12,10,12/10/2023,-4.95,-1.45,3.1,0.07
2023,12,11,12/11/2023,-4.65,2.25,0,0.12
